时间(s),温度(摄氏度)
0,25
0.5,25.0083650035595
1,25.0250770688107
1.5,25.0501182923688
2,25.0834708092494
2.5,25.1251167927864
3,25.1750384545494
3.5,25.233218044262
4,25.2996378497201
4.5,25.3742801967098
5,25.457127448926
5.5,25.5481620078916
6,25.6473663128758
6.5,25.7547228408132
7,25.8702141062234
7.5,25.99382266113
8,26.1255310949802
8.5,26.2653220345649
9,26.413178143938
9.5,26.5690821243369
10,26.7330167141028
10.5,26.9049646886009
11,27.0849088601408
11.5,27.2728320778978
12,27.4687172278334
12.5,27.6725472326167
13,27.8843050515452
13.5,28.1039736804668
14,28.331536151701
14.5,28.5669755339609
15,28.8102749322751
15.5,29.0614174879095
16,29.3203863782902
16.5,29.5871648169253
17,29.861736053328
17.5,30.1440833729389
18,30.4341900970494
18.5,30.7320395827247
19,31.0376152227266
19.5,31.3463962127519
20,32.3501970728388
20.5,33.3469837255536
21,34.3368051837105
21.5,35.3197101176395
22,36.2957468575792
22.5,37.2649633960537
23,38.2274073902323
23.5,39.1831261642724
24,40.1321667116472
24.5,41.0745756974559
25,42.0103994607184
25.5,42.9396840166537
26,43.8624750589429
26.5,44.7788179619755
27,45.6887577830808
27.5,46.5923392647433
28,47.4896068368029
28.5,48.3806046186393
29,49.2653764213414
29.5,50.1439657498616
30,51.0164158051554
30.5,51.8827694863046
31,52.7430693926279
31.5,53.5973578257744
32,54.4456767918046
32.5,55.2880680032552
33,56.1245728811903
33.5,56.9552325572384
34,57.7800878756145
34.5,58.5991793951285
35,59.4125473911799
35.5,60.2202318577375
36,61.0222725093067
36.5,61.8187087828815
37,62.6095798398843
37.5,63.3949245680913
38,64.1747815835444
38.5,64.9491892324504
39,65.7181855930662
39.5,66.481808477571
40,67.2400954339262
40.5,67.993083747721
41,68.7408104440061
41.5,69.4833122891141
42,70.2206257924674
42.5,70.9527872083735
43,71.6798325378075
43.5,72.7577075319838
44,73.824337727283
44.5,74.8798404336922
45,75.9243317373765
45.5,76.9579265134465
46,77.980738438592
46.5,78.9928800035847
47,79.9944625256503
47.5,80.9855961607111
48,81.966389915501
48.5,82.9369516595548
49,83.8973881370714
49.5,84.8478049786541
50,85.7883067129276
50.5,86.7189967780347
51,87.6399775330125
51.5,88.5513502690498
52,89.4532152206276
52.5,90.3456715765429
53,91.2288174908179
53.5,92.1027500934946
54,92.9675655013181
54.5,93.8233588283072
55,94.6702241962153
55.5,95.5082547448822
56,96.3375426424776
56.5,97.1581790956383
57,97.9702543594987
57.5,98.7738577476179
58,99.5690776418021
58.5,100.356001501825
59,101.134715875047
59.5,101.905306405934
60,102.667857845476
60.5,103.422454060509
61,104.169178042939
61.5,104.908111918868
62,105.639336957628
62.5,106.36293358072
63,107.078981370654
63.5,107.787559079709
64,108.488744638589
64.5,109.182615164995
65,109.869246972108
65.5,110.548715576979
66,111.22109570884
66.5,111.886461317317
67,112.544885580566
67.5,113.196440913321
68,113.841198974858
68.5,114.479230676878
69,115.110606191301
69.5,115.735394957989
70,116.353665692383
70.5,116.965486393055
71,117.570924349193
71.5,118.170046147997
72,118.762917682005
72.5,119.349604156339
73,119.930170095877
73.5,120.504679352348
74,121.073195111357
74.5,121.635779899333
75,122.192495590403
75.5,122.743403413203
76,123.288563957608
76.5,123.828037181395
77,124.36188241684
77.5,124.890158377243
78,125.412923163383
78.5,125.93023426991
79,126.442148591671
79.5,126.94872242996
80,127.450011498717
80.5,127.946070930654
81,128.436955283316
81.5,128.922718545083
82,129.403414141111
82.5,129.8790949392
83,130.349813255616
83.5,130.815620860842
84,131.27656898527
84.5,131.732708324839
85,132.184089046608
85.5,132.630760794275
86,133.072772693634
86.5,133.510173357984
87,133.943010893468
87.5,134.37133290437
88,134.795186498346
88.5,135.21461829161
89,135.629674414055
89.5,136.040400514331
90,136.446841764865
90.5,136.849042866827
91,137.247048055048
91.5,137.640901102883
92,138.030645327028
92.5,138.416323592285
93,138.79797831627
93.5,139.175651474086
94,139.549384602934
94.5,139.919218806684
95,140.285194760394
95.5,140.647352714785
96,141.005732500668
96.5,141.360373533323
97,141.711314816835
97.5,142.058594948384
98,142.40225212249
98.5,142.742324135212
99,143.078848388307
99.5,143.411861893344
100,143.741401275771
100.5,144.067502778947
101,144.390202268127
101.5,144.709535234404
102,145.025536798617
102.5,145.33824171521
103,145.647684376055
103.5,145.953898814237
104,146.256918707791
104.5,146.556777383415
105,146.853507820127
105.5,147.147142652897
106,147.437714176232
106.5,147.725254347735
107,148.009794791612
107.5,148.291366802153
108,148.570001347177
108.5,148.845729071432
109,149.11858029997
109.5,149.38858504148
110,149.655772991591
110.5,149.920173536132
111,150.181815754371
111.5,150.44072842221
112,150.69694001535
112.5,150.95047871242
113,151.201372398082
113.5,151.449648666093
114,151.695334822343
114.5,151.938457887855
115,152.17904460176
115.5,152.417121424235
116,152.652714539415
116.5,152.885849858272
117,153.116553021466
117.5,153.344849402162
118,153.570764108825
118.5,153.794321987976
119,154.01554762693
119.5,154.234465356498
120,154.451099253662
120.5,154.665473144223
121,154.877610605424
121.5,155.087534968539
122,155.295269321445
122.5,155.500836511153
123,155.704259146329
123.5,155.905559599775
124,156.104760010893
124.5,156.301882288116
125,156.496948111322
125.5,156.689978934216
126,156.880995986689
126.5,157.070020277154
127,157.257072594858
127.5,157.442173512164
128,157.625343386819
128.5,157.806602364187
129,157.985970379472
129.5,158.163467159903
130,158.339112226909
130.5,158.512924898264
131,158.68492429021
131.5,158.855129319563
132,159.023558705791
132.5,159.190230973074
133,159.355164452339
133.5,159.518377283281
134,159.67988741635
134.5,159.839712614736
135,159.997870456312
135.5,160.154378335575
136,160.309253465553
136.5,160.462512879704
137,160.614173433786
137.5,160.76425180771
138,160.912764507377
138.5,161.059727866492
139,161.20515804836
139.5,161.349071047666
140,161.491482692231
140.5,161.632408644754
141,161.771864404536
141.5,161.909865309181
142,162.046426536289
142.5,162.181563105119
143,162.315289878244
143.5,162.447621563184
144,162.578572714028
144.5,162.708157733026
145,162.836390872183
145.5,162.96328623482
146,163.088857777126
146.5,163.213119309695
147,163.336084499043
147.5,163.457766869111
148,163.578179802755
148.5,163.697336543215
149,163.815250195573
149.5,163.931933728192
150,164.047399974147
150.5,164.161661632631
151,164.274731270356
151.5,164.386621322932
152,164.501517047252
152.5,164.598319238981
153,164.713072709755
153.5,164.845648724875
154,164.995919472839
154.5,165.163758058728
155,165.349038497628
155.5,165.551635708104
156,165.762819899414
156.5,165.972489617384
157,166.180655722813
157.5,166.387328998617
158,166.592520150383
158.5,166.796239806923
159,166.998498520828
159.5,167.199306769013
160,167.398674953257
160.5,167.596613400749
161,167.793132364613
161.5,167.988242024447
162,168.181952486848
162.5,168.374273785935
163,168.565215883867
163.5,168.754788671364
164,168.943001968214
164.5,169.129865523785
165,169.315389017528
165.5,169.499582059481
166,169.682454190763
166.5,169.864014884074
167,170.044273544177
167.5,170.223239508395
168,170.400922047087
168.5,170.577330364133
169,170.752473597406
169.5,170.926360819251
170,171.099001036952
170.5,171.270403193198
171,171.440576166545
171.5,171.609528771881
172,171.777269760879
172.5,171.943807822449
173,172.10915158319
173.5,172.27330960784
174,172.436290399712
174.5,172.598102401142
175,172.758753993921
175.5,172.918253499733
176,173.076609180584
176.5,173.233829239229
177,173.389921819601
177.5,173.544895007227
178,173.698756829651
178.5,173.851515256851
179,174.003178201647
179.5,174.173833268171
180,174.380555470107
180.5,174.623086157816
181,174.901168536522
181.5,175.21454765301
182,175.562970382424
182.5,175.946185415149
183,176.363943243799
183.5,176.784442260483
184,177.52210392063
184.5,178.25041851367
185,178.969504478271
185.5,179.679478752336
186,180.380456792027
186.5,181.072552590535
187,181.755878696617
187.5,182.430546232905
188,183.096664913969
188.5,183.754343064165
189,184.403687635246
189.5,185.044804223759
190,185.677797088212
190.5,186.302769166034
191,186.919822090311
191.5,187.529056206313
192,188.130570587818
192.5,188.724463053214
193,189.310830181415
193.5,189.889767327563
194,190.461368638534
194.5,191.025727068248
195,191.582934392787
195.5,192.13308122532
196,192.676257030836
196.5,193.212550140695
197,193.74204776699
197.5,194.264836016734
198,194.780999905856
198.5,195.290623373034
199,195.793789293339
199.5,196.290579491714
200,196.781074756283
200.5,197.265354851485
201,197.743498531047
201.5,198.215583550791
202,198.681686681279
202.5,199.141883720296
203,199.596249505177
203.5,200.04485792498
204,200.487781932495
204.5,200.925093556116
205,201.356863911546
205.5,201.783163213369
206,202.204060786462
206.5,202.619625077276
207,203.060334573195
207.5,203.528404896355
208,204.023489351917
208.5,204.545245638092
209,205.093335790464
209.5,205.667426127038
210,206.267187193975
210.5,206.884690984954
211,207.377362544983
211.5,207.864989447271
212,208.347623346052
212.5,208.825315366651
213,209.298116110901
213.5,209.766075662504
214,210.229243592333
214.5,210.687668963687
215,211.141400337486
215.5,211.590485777416
216,212.03497285502
216.5,212.474908654738
217,212.910339778892
217.5,213.341312352626
218,213.767872028789
218.5,214.190063992776
219,214.607932967307
219.5,215.02152321717
220,215.430878553909
220.5,215.836042340465
221,216.237057495765
221.5,216.633966499278
222,217.026811395504
222.5,217.415633798436
223,217.800474895964
223.5,218.181375454237
224,218.558375821987
224.5,218.931515934797
225,219.300835319335
225.5,219.666373097538
226,220.028167990762
226.5,220.386258323875
227,220.740682029326
227.5,221.091476651155
228,221.438679348976
228.5,221.782326901912
229,222.122455712488
229.5,222.459101810489
230,222.792300856779
230.5,223.122088147075
231,223.448498615687
231.5,223.771566839221
232,224.091327040236
232.5,224.407813090877
233,224.721058516454
233.5,225.031096499002
234,225.337959880791
234.5,225.641681167806
235,225.94229253319
235.5,226.239825820653
236,226.534312547844
236.5,226.825783909692
237,227.114270781707
237.5,227.399803723254
238,227.682412980788
238.5,227.962128491059
239,228.238979884282
239.5,228.512996487277
240,228.784207326576
240.5,229.052641131496
241,229.318326337183
241.5,229.581291087626
242,229.841563238634
242.5,230.099170360792
243,230.354139742377
243.5,230.606498392253
244,230.856273042726
244.5,231.103490152383
245,231.348175908889
245.5,231.590356231764
246,231.830056775128
246.5,232.067302930417
247,232.302119829076
247.5,232.534532345218
248,232.764565098261
248.5,232.992242455535
249,233.217588534863
249.5,233.440627207115
250,233.66138209874
250.5,233.879876594265
251,234.096133838774
251.5,234.31017674036
252,234.52202797255
252.5,234.731709976708
253,234.939244964414
253.5,235.144654919812
254,235.347961601943
254.5,235.549186547049
255,235.748351070854
255.5,235.94547627082
256,236.140583028387
256.5,236.33369201118
257,236.524823675199
257.5,236.713998266988
258,236.90123582578
258.5,237.086556185616
259,237.269978977451
259.5,237.451523631228
260,237.631209377942
260.5,237.809055251672
261,237.985080091601
261.5,237.947347108176
262,238.01174674133
262.5,238.133667952504
263,238.313221163798
263.5,238.550517009286
264,238.845666335421
264.5,239.198780201446
265,239.609969879798
265.5,239.435739523532
266,239.261650615573
266.5,239.087703041088
267,238.913896685335
267.5,238.740231433666
268,238.566707171527
268.5,238.393323784455
269,238.220081158082
269.5,238.046979178132
270,237.874017730421
270.5,237.701196700858
271,237.528515975446
271.5,237.35597544028
272,237.183574981546
272.5,237.011314485523
273,236.839193838584
273.5,236.667212927192
274,236.146692014498
274.5,235.627451139542
275,235.109487154523
275.5,234.59279691938
276,234.077377301774
276.5,233.563225177069
277,233.050337428313
277.5,232.538710946219
278,232.028342629146
278.5,231.519229383081
279,231.011368121618
279.5,230.504755765944
280,229.999389244814
280.5,229.495265494537
281,228.992381458956
281.5,228.490734089431
282,227.990320344816
282.5,227.491137191446
283,226.993181603115
283.5,226.496450561061
284,226.000941053942
284.5,225.506650077825
285,225.013574636161
285.5,224.521711739772
286,224.031058406831
286.5,223.541611662842
287,223.053368540625
287.5,222.566326080296
288,222.080481329251
288.5,221.595831342146
289,220.635420477763
289.5,219.679701416977
290,218.728651239365
290.5,217.78224713648
291,216.840466411294
291.5,215.903286477662
292,214.970684859775
292.5,214.042639191625
293,213.119127216464
293.5,212.200126786275
294,211.285615861237
294.5,210.375572509199
295,209.469974905153
295.5,208.568801330709
296,207.672030173579
296.5,206.779639927053
297,205.891609189485
297.5,205.007916663783
298,204.128541156894
298.5,203.253461579298
299,202.382656944501
299.5,201.516106368533
300,200.653789069445
300.5,199.795684366815
301,198.941771681246
301.5,198.092030533877
302,197.246440545891
302.5,196.404981438024
303,195.567633030083
303.5,194.734375240455
304,193.905188085635
304.5,193.080051679738
305,192.258946234027
305.5,191.441852056436
306,190.6287495511
306.5,189.819619217883
307,189.014441651911
307.5,188.213197543108
308,187.415867675731
308.5,186.622432927909
309,185.832874271186
309.5,185.047172770063
310,184.265309581548
310.5,183.487265954696
311,182.713023230168
311.5,181.942562839779
312,181.175866306051
312.5,180.412915241775
313,179.653691349567
313.5,178.898176421428
314,178.146352338309
314.5,177.398201069677
315,176.653704673083
315.5,175.912845293729
316,175.17560516404
316.5,174.441966603242
317,173.711912016934
317.5,172.985423896666
318,172.262484819524
318.5,171.543077447704
319,170.827184528103
319.5,170.114788891904
320,169.405873454161
320.5,168.700421213393
321,167.998415251174
321.5,167.299838731727
322,166.604674901524
322.5,165.912907088878
323,165.22451870355
323.5,164.539493236345
324,163.857814258721
324.5,163.17946542239
325,162.504430458931
325.5,161.832693179397
326,161.164237473927
326.5,160.499047311361
327,159.837106738853
327.5,159.178399881491
328,158.522910941914
328.5,157.870624199937
329,157.221524012167
329.5,156.575594811637
330,155.932821107423
330.5,155.293187484282
331,154.656678602275
